sp|P32660|ATC5_YEAST,ATP10A,7.61E-61
sp|P32660|ATC5_YEAST,ATP10A,3.75E-13
sp|P32660|ATC5_YEAST,ATP9B,2.05E-99
sp|P32660|ATC5_YEAST,ATP2B4,1.93E-13
sp|P32660|ATC5_YEAST,ATP2B1,7.92E-12
sp|P32769|HBS1_YEAST,GSPT2,8.40E-74
sp|P32769|HBS1_YEAST,GSPT1,2.68E-72
sp|P32769|HBS1_YEAST,EEF1A1,3.66E-64
sp|P32769|HBS1_YEAST,EEF1A2,8.74E-60
sp|P32769|HBS1_YEAST,TUFM,1.74E-18
sp|P32771|FADH_YEAST,ADH5,9.33E-164
sp|P32771|FADH_YEAST,ADH1B,5.26E-118
sp|P32771|FADH_YEAST,SORD,2.00E-19
sp|P32773|TOA1_YEAST,GTF2A1,6.67E-12
sp|P32774|T2AG_YEAST,GTF2A2,2.13E-24
sp|P32775|GLGB_YEAST,GBE1,0
sp|P32776|TFB1_YEAST,GTF2H1,1.44E-14
sp|P32783|MCES_YEAST,RNMT,7.50E-40
sp|P32793|YSC84_YEAST,SH3YL1,5.86E-64
sp|P32793|YSC84_YEAST,SH3YL1,1.89E-15
sp|P32793|YSC84_YEAST,SH3RF1,5.19E-11
sp|P32793|YSC84_YEAST,SH3RF1,5.19E-11
sp|P32794|AFG2_YEAST,VCP,3.14E-160
sp|P32794|AFG2_YEAST,VCP,2.12E-56
sp|P32794|AFG2_YEAST,NVL,5.94E-133
sp|P32794|AFG2_YEAST,NVL,1.73E-44
sp|P32794|AFG2_YEAST,PEX1,6.24E-75
sp|P32794|AFG2_YEAST,PEX6,1.91E-68
sp|P32794|AFG2_YEAST,PEX6,2.16E-37
sp|P32794|AFG2_YEAST,PEX6,2.87E-12
sp|P32794|AFG2_YEAST,PSMC4,3.23E-59
sp|P32794|AFG2_YEAST,PSMC4,2.20E-47
sp|P32794|AFG2_YEAST,PSMC6,3.97E-59
sp|P32794|AFG2_YEAST,PSMC6,2.82E-54
sp|P32794|AFG2_YEAST,PSMC5,1.73E-57
sp|P32794|AFG2_YEAST,PSMC5,6.04E-51
sp|P32794|AFG2_YEAST,PSMC2,1.61E-52
sp|P32794|AFG2_YEAST,PSMC2,6.29E-48
sp|P32794|AFG2_YEAST,PSMC1,1.79E-49
sp|P32794|AFG2_YEAST,PSMC1,1.28E-47
sp|P32794|AFG2_YEAST,PSMC3,1.21E-47
sp|P32794|AFG2_YEAST,PSMC3,2.06E-45
sp|P32794|AFG2_YEAST,SPG7,8.44E-47
sp|P32794|AFG2_YEAST,SPG7,5.52E-33
sp|P32794|AFG2_YEAST,KATNAL1,3.19E-45
sp|P32794|AFG2_YEAST,KATNAL1,1.26E-38
sp|P32794|AFG2_YEAST,AFG3L2,6.25E-45
sp|P32794|AFG2_YEAST,AFG3L2,8.44E-38
sp|P32794|AFG2_YEAST,NSF,4.54E-43
sp|P32794|AFG2_YEAST,NSF,2.05E-38
sp|P32794|AFG2_YEAST,KATNA1,1.15E-42
sp|P32794|AFG2_YEAST,KATNA1,7.29E-38
sp|P32794|AFG2_YEAST,SPAST,3.13E-41
sp|P32794|AFG2_YEAST,SPAST,2.19E-35
sp|P32794|AFG2_YEAST,YME1L1,1.93E-40
sp|P32794|AFG2_YEAST,YME1L1,6.77E-34
sp|P32794|AFG2_YEAST,VPS4A,1.85E-39
sp|P32794|AFG2_YEAST,VPS4A,1.45E-38
sp|P32794|AFG2_YEAST,VPS4B,2.19E-38
sp|P32794|AFG2_YEAST,VPS4B,4.54E-38
sp|P32794|AFG2_YEAST,BCS1L,4.13E-11
sp|P32795|YME1_YEAST,YME1L1,1.34E-158
sp|P32795|YME1_YEAST,AFG3L2,1.56E-119
sp|P32795|YME1_YEAST,SPG7,3.36E-98
sp|P32795|YME1_YEAST,VCP,5.83E-54
sp|P32795|YME1_YEAST,VCP,2.25E-43
sp|P32795|YME1_YEAST,PSMC5,7.40E-54
sp|P32795|YME1_YEAST,PSMC6,5.27E-49
sp|P32795|YME1_YEAST,PSMC2,1.83E-48
sp|P32795|YME1_YEAST,PSMC1,2.22E-48
sp|P32795|YME1_YEAST,PSMC3,2.45E-47
sp|P32795|YME1_YEAST,NVL,2.97E-42
sp|P32795|YME1_YEAST,NVL,1.94E-40
sp|P32795|YME1_YEAST,PSMC4,7.73E-41
sp|P32795|YME1_YEAST,KATNA1,6.04E-40
sp|P32795|YME1_YEAST,PEX1,8.99E-38
sp|P32795|YME1_YEAST,KATNAL1,1.54E-36
sp|P32795|YME1_YEAST,VPS4A,7.11E-36
sp|P32795|YME1_YEAST,VPS4B,1.76E-35
sp|P32795|YME1_YEAST,SPAST,7.75E-34
sp|P32795|YME1_YEAST,PEX6,2.19E-31
sp|P32795|YME1_YEAST,NSF,1.24E-27
sp|P32796|CACP_YEAST,CRAT,5.55E-87
sp|P32796|CACP_YEAST,CHAT,5.28E-80
sp|P32796|CACP_YEAST,CPT2,9.05E-65
sp|P32796|CACP_YEAST,CPT1A,3.14E-64
sp|P32796-2|CACP_YEAST,CRAT,3.76E-87
sp|P32796-2|CACP_YEAST,CHAT,2.85E-80
sp|P32796-2|CACP_YEAST,CPT2,7.63E-65
sp|P32796-2|CACP_YEAST,CPT1A,1.36E-64
sp|P32798|COT1_YEAST,SLC30A3,3.80E-16
sp|P32798|COT1_YEAST,SLC30A3,2.31E-12
sp|P32801|ELM1_YEAST,CAMKK2,9.25E-31
sp|P32801|ELM1_YEAST,CAMKK1,1.38E-30
sp|P32801|ELM1_YEAST,MARK2,7.40E-21
sp|P32801|ELM1_YEAST,MARK4,1.51E-20
sp|P32801|ELM1_YEAST,MELK,1.99E-20
sp|P32801|ELM1_YEAST,MARK1,7.77E-20
sp|P32801|ELM1_YEAST,STK11,2.26E-19
sp|P32801|ELM1_YEAST,SGK,4.07E-19
sp|P32801|ELM1_YEAST,HUNK,6.94E-19
sp|P32801|ELM1_YEAST,PRKAA1,7.35E-19
sp|P32801|ELM1_YEAST,DAPK2,9.42E-18
sp|P32801|ELM1_YEAST,DAPK3,1.25E-17
sp|P32801|ELM1_YEAST,MARK3,1.41E-17
sp|P32801|ELM1_YEAST,CDC42BPG,1.85E-17
sp|P32801|ELM1_YEAST,PRKAA2,3.20E-17
sp|P32801|ELM1_YEAST,SNF1LK,3.89E-17
sp|P32801|ELM1_YEAST,CDC42BPA,4.28E-17
sp|P32801|ELM1_YEAST,SNRK,6.26E-17
sp|P32801|ELM1_YEAST,PAK6,1.21E-16
sp|P32801|ELM1_YEAST,TSSK4,1.71E-16
sp|P32801|ELM1_YEAST,PSKH1,1.86E-16
sp|P32801|ELM1_YEAST,PHKG2,2.03E-16
sp|P32801|ELM1_YEAST,PAK2,2.05E-16
sp|P32801|ELM1_YEAST,NUAK1,2.89E-16
sp|P32801|ELM1_YEAST,PAK1,2.97E-16
sp|P32801|ELM1_YEAST,MYLK,4.53E-16
sp|P32801|ELM1_YEAST,PAK3,5.57E-16
sp|P32801|ELM1_YEAST,ROCK2,8.90E-16
sp|P32801|ELM1_YEAST,OXSR1,2.62E-15
sp|P32801|ELM1_YEAST,PDPK1,2.65E-15
sp|P32801|ELM1_YEAST,CHEK2,2.78E-15
sp|P32801|ELM1_YEAST,CHEK1,4.16E-15
sp|P32801|ELM1_YEAST,CSNK2A2,7.14E-15
sp|P32801|ELM1_YEAST,BRSK2,1.50E-14
sp|P32801|ELM1_YEAST,STK25,1.69E-14
sp|P32801|ELM1_YEAST,ROCK1,1.74E-14
sp|P32801|ELM1_YEAST,PAK4,2.01E-14
sp|P32801|ELM1_YEAST,DMPK,2.09E-14
sp|P32801|ELM1_YEAST,DAPK1,2.23E-14
sp|P32801|ELM1_YEAST,PLK4,2.49E-14
sp|P32801|ELM1_YEAST,PRKCQ,2.62E-14
sp|P32801|ELM1_YEAST,STK4,3.06E-14
sp|P32801|ELM1_YEAST,BRSK1,3.61E-14
sp|P32801|ELM1_YEAST,PAK7,3.92E-14
sp|P32801|ELM1_YEAST,AURKC,4.71E-14
sp|P32801|ELM1_YEAST,PRKX,6.83E-14
sp|P32801|ELM1_YEAST,TAOK3,1.23E-13
sp|P32801|ELM1_YEAST,CASK,1.25E-13
sp|P32801|ELM1_YEAST,SGK3,1.74E-13
sp|P32801|ELM1_YEAST,PLK1,1.91E-13
sp|P32801|ELM1_YEAST,PRKCD,2.23E-13
sp|P32801|ELM1_YEAST,STK3,2.43E-13
sp|P32801|ELM1_YEAST,PRKCG,2.55E-13
sp|P32801|ELM1_YEAST,SNF1LK2,2.56E-13
sp|P32801|ELM1_YEAST,STK38,3.29E-13
sp|P32801|ELM1_YEAST,TSSK3,4.42E-13
sp|P32801|ELM1_YEAST,STK38L,6.45E-13
sp|P32801|ELM1_YEAST,PRKG2,7.22E-13
sp|P32801|ELM1_YEAST,CSNK2A1,7.42E-13
sp|P32801|ELM1_YEAST,RPS6KA3,8.07E-13
sp|P32801|ELM1_YEAST,RPS6KA3,2.42E-12
sp|P32801|ELM1_YEAST,RPS6KA1,8.32E-13
sp|P32801|ELM1_YEAST,RPS6KA1,1.22E-12
sp|P32801|ELM1_YEAST,STK39,8.54E-13
sp|P32801|ELM1_YEAST,MAP3K2,9.80E-13
sp|P32801|ELM1_YEAST,STK24,1.15E-12
sp|P32801|ELM1_YEAST,MAPKAPK3,1.40E-12
sp|P32801|ELM1_YEAST,MOS,1.41E-12
sp|P32801|ELM1_YEAST,RPS6KB2,1.50E-12
sp|P32801|ELM1_YEAST,OBSCN,1.95E-12
sp|P32801|ELM1_YEAST,CAMK2D,3.56E-12
sp|P32801|ELM1_YEAST,MAP4K1,4.13E-12
sp|P32801|ELM1_YEAST,PRKCA,4.65E-12
sp|P32801|ELM1_YEAST,PRKCH,6.76E-12
sp|P32801|ELM1_YEAST,RPS6KA2,7.00E-12
sp|P32801|ELM1_YEAST,RPS6KA2,1.84E-11
sp|P32801|ELM1_YEAST,MAPKAPK2,7.49E-12
sp|P32801|ELM1_YEAST,TSSK2,8.00E-12
sp|P32801|ELM1_YEAST,PRKACA,8.02E-12
sp|P32801|ELM1_YEAST,PRKD1,8.19E-12
sp|P32801|ELM1_YEAST,PRKACB,1.10E-11
sp|P32801|ELM1_YEAST,IKBKE,1.13E-11
sp|P32801|ELM1_YEAST,RPS6KA6,1.22E-11
sp|P32801|ELM1_YEAST,MINK1,1.52E-11
sp|P32801|ELM1_YEAST,GRK1,1.53E-11
sp|P32801|ELM1_YEAST,AURKB,1.75E-11
sp|P32801|ELM1_YEAST,SLK,5.29E-11
sp|P32801|ELM1_YEAST,MKNK2,7.66E-11
sp|P32802|TMN1_YEAST,TM9SF2,3.61E-136
sp|P32803|EMP24_YEAST,TMED2,7.09E-28
sp|P32803|EMP24_YEAST,TMED10,4.21E-16
sp|P32805|FZF1_YEAST,KLF11,1.20E-16
sp|P32805|FZF1_YEAST,GLIS3,7.15E-16
sp|P32805|FZF1_YEAST,KLF13,2.78E-15
sp|P32805|FZF1_YEAST,ZNF76,5.29E-15
sp|P32805|FZF1_YEAST,ZNF76,6.17E-12
sp|P32805|FZF1_YEAST,WT1,1.56E-14
sp|P32805|FZF1_YEAST,WT1,1.32E-12
sp|P32805|FZF1_YEAST,SP1,2.78E-14
sp|P32805|FZF1_YEAST,KLF2,2.79E-14
sp|P32805|FZF1_YEAST,KLF9,2.91E-14
sp|P32805|FZF1_YEAST,KLF7,4.15E-14
sp|P32805|FZF1_YEAST,BCL6,5.24E-14
sp|P32805|FZF1_YEAST,KLF10,5.90E-14
sp|P32805|FZF1_YEAST,KLF16,7.37E-14
sp|P32805|FZF1_YEAST,KLF6,8.52E-14
sp|P32805|FZF1_YEAST,KLF8,1.29E-13
sp|P32805|FZF1_YEAST,KLF12,1.34E-13
sp|P32805|FZF1_YEAST,KLF4,1.57E-13
sp|P32805|FZF1_YEAST,KLF3,1.80E-13
sp|P32805|FZF1_YEAST,ZIC2,2.27E-13
sp|P32805|FZF1_YEAST,ZIC2,9.98E-11
sp|P32805|FZF1_YEAST,MTF1,2.34E-13
sp|P32805|FZF1_YEAST,SP3,2.64E-13
sp|P32805|FZF1_YEAST,ZNF521,3.06E-13
sp|P32805|FZF1_YEAST,ZIC3,3.40E-13
sp|P32805|FZF1_YEAST,ZIC3,1.62E-11
sp|P32805|FZF1_YEAST,SP4,5.21E-13
sp|P32805|FZF1_YEAST,ZNF350,6.19E-13
sp|P32805|FZF1_YEAST,ZIC1,6.54E-13
sp|P32805|FZF1_YEAST,ZIC1,9.23E-11
sp|P32805|FZF1_YEAST,GLI2,1.13E-12
sp|P32805|FZF1_YEAST,GLI3,1.23E-12
sp|P32805|FZF1_YEAST,ZNF484,1.31E-12
sp|P32805|FZF1_YEAST,ZNF484,2.30E-11
sp|P32805|FZF1_YEAST,GLI1,1.56E-12
sp|P32805|FZF1_YEAST,BCL6B,2.34E-12
sp|P32805|FZF1_YEAST,BCL6B,3.24E-11
sp|P32805|FZF1_YEAST,EGR2,2.51E-12
sp|P32805|FZF1_YEAST,GTF3A,3.24E-12
sp|P32805|FZF1_YEAST,EGR1,3.29E-12
sp|P32805|FZF1_YEAST,KLF5,4.84E-12
sp|P32805|FZF1_YEAST,ZNF382,5.27E-12
sp|P32805|FZF1_YEAST,ZNF101,5.31E-12
sp|P32805|FZF1_YEAST,ZNF83,5.84E-12
sp|P32805|FZF1_YEAST,ZNF83,3.89E-11
sp|P32805|FZF1_YEAST,KLF1,6.10E-12
sp|P32805|FZF1_YEAST,ZNF510,1.04E-11
sp|P32805|FZF1_YEAST,ZNF10,1.30E-11
sp|P32805|FZF1_YEAST,ZNF384,1.55E-11
sp|P32805|FZF1_YEAST,ZNF426,1.65E-11
sp|P32805|FZF1_YEAST,ZNF91,1.70E-11
sp|P32805|FZF1_YEAST,ZXDC,2.13E-11
sp|P32805|FZF1_YEAST,ZFP2,2.37E-11
sp|P32805|FZF1_YEAST,ZNF435,2.40E-11
sp|P32805|FZF1_YEAST,ZNF670,3.14E-11
sp|P32805|FZF1_YEAST,ZNF329,3.66E-11
sp|P32805|FZF1_YEAST,ZNF668,3.83E-11
sp|P32805|FZF1_YEAST,ZNF410,3.91E-11
sp|P32805|FZF1_YEAST,FIZ1,3.93E-11
sp|P32805|FZF1_YEAST,ZNF205,4.46E-11
sp|P32805|FZF1_YEAST,ZNF205,6.61E-11
sp|P32805|FZF1_YEAST,ZNF148,4.89E-11
sp|P32805|FZF1_YEAST,PLAG1,5.39E-11
sp|P32805|FZF1_YEAST,ZNF559,5.97E-11
sp|P32805|FZF1_YEAST,ZNF559,9.08E-11
sp|P32805|FZF1_YEAST,RBAK,6.21E-11
sp|P32805|FZF1_YEAST,ZNF8,6.70E-11
sp|P32805|FZF1_YEAST,PRDM4,9.18E-11
sp|P32805|FZF1_YEAST,ZNF41,9.59E-11
sp|P32805|FZF1_YEAST,ZNF227,9.69E-11
sp|P32805|FZF1_YEAST,SP2,9.87E-11
sp|P32829|MRE11_YEAST,MRE11A,6.24E-131
sp|P32831|NGR1_YEAST,TIAL1,1.89E-22
sp|P32831|NGR1_YEAST,TIA1,6.31E-14
sp|P32831|NGR1_YEAST,ELAVL4,1.98E-12
sp|P32831|NGR1_YEAST,ELAVL2,3.53E-12
sp|P32831|NGR1_YEAST,ELAVL3,1.44E-11
sp|P32833|ORC2_YEAST,ORC2L,2.40E-34
sp|P32835|GSP1_YEAST,RAN,5.68E-132
sp|P32835|GSP1_YEAST,RAB30,5.13E-31
sp|P32835|GSP1_YEAST,RAB5C,2.00E-30
sp|P32835|GSP1_YEAST,RAB7A,4.65E-30
sp|P32835|GSP1_YEAST,RAB9A,5.90E-29
sp|P32835|GSP1_YEAST,RAB5A,8.29E-29
sp|P32835|GSP1_YEAST,RAB10,8.63E-29
sp|P32835|GSP1_YEAST,RAB13,2.25E-28
sp|P32835|GSP1_YEAST,RAB35,2.46E-28
sp|P32835|GSP1_YEAST,RAB1B,4.19E-28
sp|P32835|GSP1_YEAST,RAB11B,1.45E-27
sp|P32835|GSP1_YEAST,RAB5B,1.66E-27
sp|P32835|GSP1_YEAST,RAB1A,2.81E-27
sp|P32835|GSP1_YEAST,RAB4B,4.08E-27
sp|P32835|GSP1_YEAST,RAB4A,5.66E-27
sp|P32835|GSP1_YEAST,RAB18,1.93E-26
sp|P32835|GSP1_YEAST,RAB11A,2.43E-26
sp|P32835|GSP1_YEAST,RAB8A,4.62E-26
sp|P32835|GSP1_YEAST,RAB3C,1.91E-25
sp|P32835|GSP1_YEAST,RAB8B,2.60E-25
sp|P32835|GSP1_YEAST,RAB37,9.08E-25
sp|P32835|GSP1_YEAST,RAB27A,1.86E-24
sp|P32835|GSP1_YEAST,RAB3A,2.77E-24
sp|P32835|GSP1_YEAST,RABL2B,4.36E-24
sp|P32835|GSP1_YEAST,RAB14,4.73E-24
sp|P32835|GSP1_YEAST,RAB27B,6.64E-24
sp|P32835|GSP1_YEAST,RAB2A,9.88E-24
sp|P32835|GSP1_YEAST,RAB7L1,1.13E-23
sp|P32835|GSP1_YEAST,RAB2B,1.52E-23
sp|P32835|GSP1_YEAST,RAB15,2.06E-23
sp|P32835|GSP1_YEAST,RAB6B,2.10E-23
sp|P32835|GSP1_YEAST,RAB3B,6.37E-23
sp|P32835|GSP1_YEAST,RAB6A,6.55E-23
sp|P32835|GSP1_YEAST,RAB26,1.02E-22
sp|P32835|GSP1_YEAST,RAB3D,1.80E-22
sp|P32835|GSP1_YEAST,RAB33A,5.45E-22
sp|P32835|GSP1_YEAST,RHOD,1.06E-21
sp|P32835|GSP1_YEAST,RAB25,1.13E-21
sp|P32835|GSP1_YEAST,RAB33B,1.55E-21
sp|P32835|GSP1_YEAST,RAB32,5.46E-20
sp|P32835|GSP1_YEAST,RALA,5.72E-20
sp|P32835|GSP1_YEAST,RAB17,1.58E-19
sp|P32835|GSP1_YEAST,RAP1A,2.93E-19
sp|P32835|GSP1_YEAST,RAB22A,3.12E-19
sp|P32835|GSP1_YEAST,RAB38,4.20E-19
sp|P32835|GSP1_YEAST,RAP1B,5.26E-19
sp|P32835|GSP1_YEAST,RALB,7.34E-19
sp|P32835|GSP1_YEAST,RHOG,3.37E-18
sp|P32835|GSP1_YEAST,RIT1,7.41E-18
sp|P32835|GSP1_YEAST,RAB31,1.12E-17
sp|P32835|GSP1_YEAST,RASD1,7.23E-17
sp|P32835|GSP1_YEAST,RAB40C,1.77E-16
sp|P32835|GSP1_YEAST,RAC1,1.92E-16
sp|P32835|GSP1_YEAST,RHOC,2.38E-16
sp|P32835|GSP1_YEAST,RAC2,2.94E-16
sp|P32835|GSP1_YEAST,RHOA,3.09E-16
sp|P32835|GSP1_YEAST,RHOB,1.45E-15
sp|P32835|GSP1_YEAST,RAC3,1.75E-15
sp|P32835|GSP1_YEAST,RASD2,2.63E-15
sp|P32835|GSP1_YEAST,RAB34,3.12E-15
sp|P32835|GSP1_YEAST,RIT2,5.39E-15
sp|P32835|GSP1_YEAST,RRAS,8.74E-15
sp|P32835|GSP1_YEAST,RRAS2,1.09E-13
sp|P32835|GSP1_YEAST,RHOU,1.79E-13
sp|P32835|GSP1_YEAST,RHOJ,2.55E-13
sp|P32835|GSP1_YEAST,HRAS,2.70E-12
sp|P32835|GSP1_YEAST,MRAS,3.76E-12
sp|P32835|GSP1_YEAST,KRAS,5.48E-12
sp|P32835|GSP1_YEAST,RAP2B,2.40E-11
sp|P32835|GSP1_YEAST,RND3,2.82E-11
sp|P32835|GSP1_YEAST,RND2,5.48E-11
sp|P32836|GSP2_YEAST,RAN,9.48E-131
sp|P32836|GSP2_YEAST,RAB30,4.50E-31
sp|P32836|GSP2_YEAST,RAB7A,4.79E-30
sp|P32836|GSP2_YEAST,RAB5C,7.53E-29
sp|P32836|GSP2_YEAST,RAB10,9.87E-29
sp|P32836|GSP2_YEAST,RAB35,2.20E-28
sp|P32836|GSP2_YEAST,RAB13,2.39E-28
sp|P32836|GSP2_YEAST,RAB9A,2.50E-28
sp|P32836|GSP2_YEAST,RAB5A,3.90E-28
sp|P32836|GSP2_YEAST,RAB1B,4.50E-28
sp|P32836|GSP2_YEAST,RAB5B,1.31E-27
sp|P32836|GSP2_YEAST,RAB11B,1.37E-27
sp|P32836|GSP2_YEAST,RAB1A,2.92E-27
sp|P32836|GSP2_YEAST,RAB4B,4.71E-27
sp|P32836|GSP2_YEAST,RAB4A,5.13E-27
sp|P32836|GSP2_YEAST,RAB18,1.78E-26
sp|P32836|GSP2_YEAST,RAB11A,2.02E-26
sp|P32836|GSP2_YEAST,RAB8A,4.22E-26
sp|P32836|GSP2_YEAST,RAB3C,1.84E-25
sp|P32836|GSP2_YEAST,RAB8B,2.72E-25
sp|P32836|GSP2_YEAST,RAB37,9.33E-25
sp|P32836|GSP2_YEAST,RAB27A,1.74E-24
sp|P32836|GSP2_YEAST,RAB3A,2.54E-24
sp|P32836|GSP2_YEAST,RABL2B,4.53E-24
sp|P32836|GSP2_YEAST,RAB14,4.66E-24
sp|P32836|GSP2_YEAST,RAB27B,6.26E-24
sp|P32836|GSP2_YEAST,RAB6B,6.70E-24
sp|P32836|GSP2_YEAST,RAB2A,9.42E-24
sp|P32836|GSP2_YEAST,RAB2B,1.14E-23
sp|P32836|GSP2_YEAST,RAB7L1,1.20E-23
sp|P32836|GSP2_YEAST,RAB15,1.99E-23
sp|P32836|GSP2_YEAST,RAB3B,5.88E-23
sp|P32836|GSP2_YEAST,RAB6A,7.39E-23
sp|P32836|GSP2_YEAST,RAB26,1.28E-22
sp|P32836|GSP2_YEAST,RAB3D,1.59E-22
sp|P32836|GSP2_YEAST,RAB33A,5.89E-22
sp|P32836|GSP2_YEAST,RAB25,1.38E-21
sp|P32836|GSP2_YEAST,RAB33B,2.18E-21
sp|P32836|GSP2_YEAST,RHOD,9.49E-21
sp|P32836|GSP2_YEAST,RAB32,5.15E-20
sp|P32836|GSP2_YEAST,RAB17,2.01E-19
sp|P32836|GSP2_YEAST,RAP1A,2.59E-19
sp|P32836|GSP2_YEAST,RALA,2.89E-19
sp|P32836|GSP2_YEAST,RAB38,3.02E-19
sp|P32836|GSP2_YEAST,RAB22A,3.86E-19
sp|P32836|GSP2_YEAST,RAP1B,6.36E-19
sp|P32836|GSP2_YEAST,RALB,1.40E-18
sp|P32836|GSP2_YEAST,RIT1,2.00E-18
sp|P32836|GSP2_YEAST,RHOG,4.20E-18
sp|P32836|GSP2_YEAST,RAB31,1.12E-17
sp|P32836|GSP2_YEAST,RASD1,4.51E-17
sp|P32836|GSP2_YEAST,RAB40C,1.68E-16
sp|P32836|GSP2_YEAST,RAC1,2.49E-16
sp|P32836|GSP2_YEAST,RHOC,2.96E-16
sp|P32836|GSP2_YEAST,RAC2,3.57E-16
sp|P32836|GSP2_YEAST,RHOA,3.95E-16
sp|P32836|GSP2_YEAST,RHOB,1.64E-15
sp|P32836|GSP2_YEAST,RASD2,1.97E-15
sp|P32836|GSP2_YEAST,RAC3,2.37E-15
sp|P32836|GSP2_YEAST,RAB34,2.63E-15
sp|P32836|GSP2_YEAST,RRAS,7.97E-15
sp|P32836|GSP2_YEAST,RIT2,2.08E-14
sp|P32836|GSP2_YEAST,RHOJ,7.20E-14
sp|P32836|GSP2_YEAST,RRAS2,1.11E-13
sp|P32836|GSP2_YEAST,RHOU,1.66E-13
sp|P32836|GSP2_YEAST,MRAS,1.70E-12
sp|P32836|GSP2_YEAST,HRAS,2.43E-12
sp|P32836|GSP2_YEAST,KRAS,5.09E-12
sp|P32836|GSP2_YEAST,RAP2B,2.28E-11
sp|P32836|GSP2_YEAST,RND3,2.83E-11
sp|P32838|PP2A4_YEAST,PPP4C,7.69E-129
sp|P32838|PP2A4_YEAST,PPP2CB,4.82E-122
sp|P32838|PP2A4_YEAST,PPP2CA,6.75E-121
sp|P32838|PP2A4_YEAST,PPP6C,2.05E-110
sp|P32838|PP2A4_YEAST,PPP1CA,5.83E-80
sp|P32838|PP2A4_YEAST,PPP1CC,1.78E-78
sp|P32838|PP2A4_YEAST,PPP1CB,4.01E-77
sp|P32838|PP2A4_YEAST,PPP3CB,9.38E-67
sp|P32838|PP2A4_YEAST,PPP3CA,1.49E-65
sp|P32838|PP2A4_YEAST,PPP3CC,6.66E-62
sp|P32838|PP2A4_YEAST,PPP5C,1.82E-60
sp|P32838|PP2A4_YEAST,PPEF1,3.85E-38
sp|P32838|PP2A4_YEAST,PPEF2,2.82E-29
sp|P32839|BCS1_YEAST,BCS1L,3.10E-146
sp|P32839|BCS1_YEAST,AFG3L2,3.66E-17
sp|P32839|BCS1_YEAST,PSMC6,3.26E-16
sp|P32839|BCS1_YEAST,YME1L1,3.52E-16
sp|P32839|BCS1_YEAST,SPG7,1.51E-15
sp|P32839|BCS1_YEAST,PSMC1,1.69E-14
sp|P32839|BCS1_YEAST,PSMC5,2.00E-14
sp|P32839|BCS1_YEAST,NVL,2.62E-13
sp|P32839|BCS1_YEAST,NVL,7.56E-13
sp|P32839|BCS1_YEAST,PSMC2,3.30E-12
sp|P32839|BCS1_YEAST,PSMC4,3.98E-12
sp|P32839|BCS1_YEAST,VCP,5.57E-12
sp|P32839|BCS1_YEAST,PEX6,6.16E-12
sp|P32842|VATL2_YEAST,ATP6V0C,1.90E-60
sp|P32844|SEC6_YEAST,EXOC3,1.65E-15
sp|P32849|RAD5_YEAST,HLTF,1.26E-83
sp|P32849|RAD5_YEAST,TTF2,3.52E-41
sp|P32849|RAD5_YEAST,TTF2,1.98E-27
sp|P32849|RAD5_YEAST,SHPRH,5.89E-23
sp|P32849|RAD5_YEAST,SHPRH,2.98E-21
sp|P32849|RAD5_YEAST,SMARCAD1,9.52E-20
sp|P32849|RAD5_YEAST,SMARCAD1,1.64E-13
sp|P32849|RAD5_YEAST,CHD1,1.13E-17
sp|P32849|RAD5_YEAST,CHD1,3.07E-13
sp|P32849|RAD5_YEAST,SMARCA1,1.54E-17
sp|P32849|RAD5_YEAST,SMARCA1,9.56E-15
sp|P32849|RAD5_YEAST,CHD3,1.71E-17
sp|P32849|RAD5_YEAST,SMARCA5,2.56E-17
sp|P32849|RAD5_YEAST,SMARCA5,4.46E-15
sp|P32849|RAD5_YEAST,SMARCA2,3.74E-17
sp|P32849|RAD5_YEAST,SMARCA2,1.57E-14
sp|P32849|RAD5_YEAST,CHD5,5.18E-17
sp|P32849|RAD5_YEAST,CHD4,6.16E-17
sp|P32849|RAD5_YEAST,RAD54L,8.74E-17
sp|P32849|RAD5_YEAST,CHD7,8.92E-17
sp|P32849|RAD5_YEAST,CHD7,1.08E-15
sp|P32849|RAD5_YEAST,RAD54B,1.00E-16
sp|P32849|RAD5_YEAST,BTAF1,1.63E-16
sp|P32849|RAD5_YEAST,BTAF1,6.18E-15
sp|P32849|RAD5_YEAST,SMARCA4,2.29E-16
sp|P32849|RAD5_YEAST,SMARCA4,4.82E-15
sp|P32849|RAD5_YEAST,CHD8,4.50E-16
sp|P32849|RAD5_YEAST,CHD8,5.37E-16
sp|P32849|RAD5_YEAST,CHD6,6.49E-16
sp|P32849|RAD5_YEAST,CHD6,3.45E-15
sp|P32849|RAD5_YEAST,ERCC6,5.56E-15
sp|P32849|RAD5_YEAST,ERCC6,2.53E-14
sp|P32849|RAD5_YEAST,ATRX,1.34E-14
sp|P32849|RAD5_YEAST,SMARCAL1,2.07E-11
sp|P32854|PEP12_YEAST,STX12,4.38E-14
sp|P32854|PEP12_YEAST,STX7,3.22E-12
sp|P32860|NFU1_YEAST,NFU1,6.14E-42
sp|P32861|UGPA1_YEAST,UGP2,2.68E-180
sp|P32863|RAD54_YEAST,RAD54L,0
sp|P32863|RAD54_YEAST,RAD54B,2.53E-152
sp|P32863|RAD54_YEAST,ERCC6,2.85E-77
sp|P32863|RAD54_YEAST,RAD54L2,4.01E-71
